Log Date and Time Wed, 19 Mar 2008 15:39:27
Ambient Kiln Date Date2Num

(0, '74.07', '78.60', 'Wed, 19 Mar 2008 14:27:11', '733120.60221109109')
(1230, '72.95', '81.59', 'Wed, 19 Mar 2008 15:28:46', '733120.64497748518')
(1231, '72.95', '81.59', 'Wed, 19 Mar 2008 15:28:49', '733120.64501210896')
(1232, '72.95', '81.59', 'Wed, 19 Mar 2008 15:28:52', '733120.64504690678')
(1233, '72.95', '80.92', 'Wed, 19 Mar 2008 15:28:55', '733120.64508171577')
(1234, '72.95', '80.92', 'Wed, 19 Mar 2008 15:28:58', '733120.64511651371')
(1235, '72.95', '80.92', 'Wed, 19 Mar 2008 15:29:01', '733120.64515132725')
(1236, '72.95', '81.59', 'Wed, 19 Mar 2008 15:29:04', '733120.64518612705')
(1237, '72.95', '81.59', 'Wed, 19 Mar 2008 15:29:07', '733120.64522074559')
(1238, '72.95', '80.92', 'Wed, 19 Mar 2008 15:29:10', '733120.64525554341')
(1239, '72.95', '80.92', 'Wed, 19 Mar 2008 15:29:13', '733120.64529035252')
(1240, '73.17', '81.81', 'Wed, 19 Mar 2008 15:29:16', '733120.64532496384')
(1241, '72.95', '81.59', 'Wed, 19 Mar 2008 15:29:19', '733120.64535977424')
(1242, '72.95', '81.59', 'Wed, 19 Mar 2008 15:29:22', '733120.64539456961')
(1243, '72.95', '81.59', 'Wed, 19 Mar 2008 15:29:25', '733120.64542919525')
(1244, '72.95', '81.59', 'Wed, 19 Mar 2008 15:29:28', '733120.64546399168')
(1245, '72.95', '81.59', 'Wed, 19 Mar 2008 15:29:31', '733120.64549879066')
(1246, '72.95', '81.59', 'Wed, 19 Mar 2008 15:29:34', '733120.64553341537')
(1247, '72.95', '81.59', 'Wed, 19 Mar 2008 15:29:37', '733120.64556821238')
(1248, '73.17', '81.81', 'Wed, 19 Mar 2008 15:29:40', '733120.64560302522')
(1249, '72.95', '81.59', 'Wed, 19 Mar 2008 15:29:43', '733120.64563763374')
(1250, '72.95', '81.59', 'Wed, 19 Mar 2008 15:29:46', '733120.64567244204')
(1251, '72.95', '81.59', 'Wed, 19 Mar 2008 15:29:49', '733120.64570724091')
(1252, '72.95', '80.92', 'Wed, 19 Mar 2008 15:29:52', '733120.64574204793')
(1253, '72.95', '81.59', 'Wed, 19 Mar 2008 15:29:55', '733120.64577666181')
(1254, '72.95', '81.59', 'Wed, 19 Mar 2008 15:29:58', '733120.64581147046')
(1255, '72.95', '81.59', 'Wed, 19 Mar 2008 15:30:01', '733120.64584626816')
(1256, '72.95', '80.92', 'Wed, 19 Mar 2008 15:30:04', '733120.64588107832')
(1257, '73.17', '81.81', 'Wed, 19 Mar 2008 15:30:07', '733120.64591568953')
(1258, '72.95', '80.92', 'Wed, 19 Mar 2008 15:30:10', '733120.64595049969')
(1259, '72.95', '81.59', 'Wed, 19 Mar 2008 15:30:13', '733120.64598529902')
(1260, '72.95', '81.59', 'Wed, 19 Mar 2008 15:30:16', '733120.64602009451')
(1261, '72.95', '80.92', 'Wed, 19 Mar 2008 15:30:19', '733120.64605490351')
(1262, '72.95', '80.92', 'Wed, 19 Mar 2008 15:30:22', '733120.64608970052')
(1263, '72.95', '81.59', 'Wed, 19 Mar 2008 15:30:25', '733120.64612432511')
(1264, '72.95', '80.92', 'Wed, 19 Mar 2008 15:30:28', '733120.64615914039')
(1265, '72.95', '81.59', 'Wed, 19 Mar 2008 15:30:31', '733120.64619393111')
(1266, '73.17', '81.81', 'Wed, 19 Mar 2008 15:30:34', '733120.64622872905')
(1267, '73.17', '81.81', 'Wed, 19 Mar 2008 15:30:37', '733120.64626353851')
(1268, '73.17', '81.81', 'Wed, 19 Mar 2008 15:30:40', '733120.64629834378')
(1269, '72.95', '81.59', 'Wed, 19 Mar 2008 15:30:43', '733120.64633296162')
(1270, '72.95', '81.59', 'Wed, 19 Mar 2008 15:30:46', '733120.64636775781')
(1271, '73.17', '81.81', 'Wed, 19 Mar 2008 15:30:49', '733120.64640256704')
(1272, '72.95', '80.92', 'Wed, 19 Mar 2008 15:30:52', '733120.64643736405')
(1273, '72.95', '81.59', 'Wed, 19 Mar 2008 15:30:55', '733120.64647217339')
(1274, '72.95', '81.59', 'Wed, 19 Mar 2008 15:30:58', '733120.64650697133')
(1275, '72.95', '81.59', 'Wed, 19 Mar 2008 15:31:01', '733120.64654176997')
(1276, '72.95', '81.59', 'Wed, 19 Mar 2008 15:31:04', '733120.64657639235')
(1277, '72.95', '81.59', 'Wed, 19 Mar 2008 15:31:07', '733120.64661119017')
(1278, '72.95', '81.59', 'Wed, 19 Mar 2008 15:31:10', '733120.64664600103')
(1279, '72.95', '80.92', 'Wed, 19 Mar 2008 15:31:13', '733120.64668080048')
(1280, '72.95', '80.92', 'Wed, 19 Mar 2008 15:31:16', '733120.64671560633')
(1281, '72.95', '81.59', 'Wed, 19 Mar 2008 15:31:19', '733120.64675041253')
(1282, '72.95', '81.59', 'Wed, 19 Mar 2008 15:31:22', '733120.64678502770')
(1283, '72.95', '81.59', 'Wed, 19 Mar 2008 15:31:25', '733120.64681982680')
(1284, '72.95', '81.59', 'Wed, 19 Mar 2008 15:31:28', '733120.64685463521')
(1285, '72.95', '80.92', 'Wed, 19 Mar 2008 15:31:31', '733120.64688943315')
(1286, '72.95', '80.92', 'Wed, 19 Mar 2008 15:31:34', '733120.64692405693')
(1287, '72.95', '81.59', 'Wed, 19 Mar 2008 15:31:37', '733120.64695885626')
(1288, '72.95', '80.92', 'Wed, 19 Mar 2008 15:31:40', '733120.64699366270')
(1289, '72.95', '81.59', 'Wed, 19 Mar 2008 15:31:43', '733120.64702846098')
(1290, '72.95', '81.59', 'Wed, 19 Mar 2008 15:31:46', '733120.64706325741')
(1291, '72.95', '80.92', 'Wed, 19 Mar 2008 15:31:49', '733120.64709806838')
(1292, '72.95', '81.59', 'Wed, 19 Mar 2008 15:31:52', '733120.64713267854')
(1293, '72.95', '80.92', 'Wed, 19 Mar 2008 15:31:55', '733120.64716748963')
(1294, '72.95', '81.59', 'Wed, 19 Mar 2008 15:31:58', '733120.64720228629')
(1295, '73.17', '81.12', 'Wed, 19 Mar 2008 15:32:01', '733120.64723709610')
(1296, '72.95', '80.92', 'Wed, 19 Mar 2008 15:32:04', '733120.64727189252')
(1297, '72.95', '81.59', 'Wed, 19 Mar 2008 15:32:07', '733120.64730651747')
(1298, '72.95', '81.59', 'Wed, 19 Mar 2008 15:32:10', '733120.64734131389')
(1299, '73.17', '81.81', 'Wed, 19 Mar 2008 15:32:13', '733120.64737612417')
(1300, '72.95', '81.59', 'Wed, 19 Mar 2008 15:32:16', '733120.64741092094')
(1301, '72.95', '81.59', 'Wed, 19 Mar 2008 15:32:19', '733120.64744573063')
(1302, '72.95', '81.59', 'Wed, 19 Mar 2008 15:32:22', '733120.64748052787')
(1303, '72.95', '81.59', 'Wed, 19 Mar 2008 15:32:25', '733120.64751514059')
(1304, '72.95', '80.92', 'Wed, 19 Mar 2008 15:32:28', '733120.64754994947')
(1305, '72.95', '81.59', 'Wed, 19 Mar 2008 15:32:31', '733120.64758474706')
(1306, '73.17', '81.81', 'Wed, 19 Mar 2008 15:32:34', '733120.64761955617')
(1307, '72.95', '81.59', 'Wed, 19 Mar 2008 15:32:37', '733120.64765435376')
(1308, '72.95', '80.92', 'Wed, 19 Mar 2008 15:32:40', '733120.64768916264')
(1309, '72.95', '81.59', 'Wed, 19 Mar 2008 15:32:43', '733120.64772377547')
(1310, '72.95', '81.59', 'Wed, 19 Mar 2008 15:32:46', '733120.64775858494')
(1311, '72.95', '80.92', 'Wed, 19 Mar 2008 15:32:49', '733120.64779338182')
(1312, '72.95', '81.59', 'Wed, 19 Mar 2008 15:32:52', '733120.64782819094')
(1313, '72.95', '81.59', 'Wed, 19 Mar 2008 15:32:55', '733120.64786298887')
(1314, '72.95', '80.92', 'Wed, 19 Mar 2008 15:32:58', '733120.64789761323')
(1315, '72.95', '81.59', 'Wed, 19 Mar 2008 15:33:01', '733120.64793241164')
(1316, '72.95', '81.59', 'Wed, 19 Mar 2008 15:33:04', '733120.64796721993')
(1317, '73.17', '81.12', 'Wed, 19 Mar 2008 15:33:07', '733120.64800204698')
(1318, '72.95', '81.59', 'Wed, 19 Mar 2008 15:33:10', '733120.64803681558')
(1319, '72.95', '81.59', 'Wed, 19 Mar 2008 15:33:13', '733120.64807162515')
(1320, '72.95', '80.92', 'Wed, 19 Mar 2008 15:33:16', '733120.64810623671')
(1321, '72.95', '81.59', 'Wed, 19 Mar 2008 15:33:19', '733120.64814104734')
(1322, '73.17', '81.81', 'Wed, 19 Mar 2008 15:33:22', '733120.64817584329')
(1323, '72.95', '81.59', 'Wed, 19 Mar 2008 15:33:25', '733120.64821065369')
(1324, '72.95', '81.59', 'Wed, 19 Mar 2008 15:33:28', '733120.64824545034')
(1325, '72.95', '81.59', 'Wed, 19 Mar 2008 15:33:31', '733120.64828026027')
(1326, '73.17', '81.81', 'Wed, 19 Mar 2008 15:33:34', '733120.64831487183')
(1327, '72.95', '81.59', 'Wed, 19 Mar 2008 15:33:37', '733120.64834968268')
(1328, '72.95', '80.92', 'Wed, 19 Mar 2008 15:33:40', '733120.64838447853')
(1329, '73.17', '81.81', 'Wed, 19 Mar 2008 15:33:43', '733120.64841928915')
(1330, '72.95', '81.59', 'Wed, 19 Mar 2008 15:33:46', '733120.64845408557')
(1331, '72.95', '81.59', 'Wed, 19 Mar 2008 15:33:49', '733120.64848889853')
(1332, '72.95', '81.59', 'Wed, 19 Mar 2008 15:33:52', '733120.64852350694')
(1333, '73.17', '81.81', 'Wed, 19 Mar 2008 15:33:55', '733120.64855830593')
(1334, '72.95', '81.59', 'Wed, 19 Mar 2008 15:33:58', '733120.64859311492')
(1335, '72.95', '81.59', 'Wed, 19 Mar 2008 15:34:01', '733120.64862791181')
(1336, '73.17', '81.81', 'Wed, 19 Mar 2008 15:34:04', '733120.64866272057')
(1337, '72.95', '80.92', 'Wed, 19 Mar 2008 15:34:07', '733120.64869733492')
(1338, '72.95', '81.59', 'Wed, 19 Mar 2008 15:34:10', '733120.64873214206')
(1339, '72.95', '81.59', 'Wed, 19 Mar 2008 15:34:13', '733120.64876694058')
(1340, '72.95', '80.92', 'Wed, 19 Mar 2008 15:34:16', '733120.64880174946')
(1341, '72.95', '81.59', 'Wed, 19 Mar 2008 15:34:19', '733120.64883654646')
(1342, '73.17', '81.12', 'Wed, 19 Mar 2008 15:34:22', '733120.64887135685')
(1343, '72.95', '80.92', 'Wed, 19 Mar 2008 15:34:25', '733120.64890596864')
(1344, '72.95', '81.59', 'Wed, 19 Mar 2008 15:34:28', '733120.64894077810')
(1345, '72.95', '81.59', 'Wed, 19 Mar 2008 15:34:31', '733120.64897557569')
(1346, '72.95', '81.59', 'Wed, 19 Mar 2008 15:34:34', '733120.64901038446')
(1347, '72.95', '81.59', 'Wed, 19 Mar 2008 15:34:37', '733120.64904518228')
(1348, '72.95', '80.92', 'Wed, 19 Mar 2008 15:34:40', '733120.64907997951')
(1349, '73.17', '81.81', 'Wed, 19 Mar 2008 15:34:43', '733120.64911460388')
(1350, '72.95', '80.92', 'Wed, 19 Mar 2008 15:34:46', '733120.64914940123')
(1351, '72.95', '81.59', 'Wed, 19 Mar 2008 15:34:49', '733120.64918420999')
(1352, '72.95', '80.92', 'Wed, 19 Mar 2008 15:34:52', '733120.64921900840')
(1353, '72.95', '81.59', 'Wed, 19 Mar 2008 15:34:55', '733120.64925381728')
(1354, '72.95', '81.59', 'Wed, 19 Mar 2008 15:34:58', '733120.64928861451')
(1355, '72.95', '81.59', 'Wed, 19 Mar 2008 15:35:01', '733120.64932323853')
(1356, '72.95', '80.92', 'Wed, 19 Mar 2008 15:35:04', '733120.64935803658')
(1357, '72.95', '80.92', 'Wed, 19 Mar 2008 15:35:07', '733120.64939284581')
(1358, '72.95', '81.59', 'Wed, 19 Mar 2008 15:35:10', '733120.64942764281')
(1359, '73.17', '81.81', 'Wed, 19 Mar 2008 15:35:13', '733120.64946245216')
(1360, '72.95', '81.59', 'Wed, 19 Mar 2008 15:35:16', '733120.64949706523')
(1361, '72.95', '82.27', 'Wed, 19 Mar 2008 15:35:19', '733120.64953186410')
(1362, '72.95', '81.59', 'Wed, 19 Mar 2008 15:35:22', '733120.64956667169')
(1363, '72.95', '81.59', 'Wed, 19 Mar 2008 15:35:25', '733120.64960147045')
(1364, '72.95', '81.59', 'Wed, 19 Mar 2008 15:35:28', '733120.64963627863')
(1365, '72.95', '81.59', 'Wed, 19 Mar 2008 15:35:31', '733120.64967107726')
(1366, '72.95', '80.92', 'Wed, 19 Mar 2008 15:35:34', '733120.64970588544')
(1367, '73.17', '81.12', 'Wed, 19 Mar 2008 15:35:37', '733120.64974053309')
(1368, '72.95', '82.27', 'Wed, 19 Mar 2008 15:35:40', '733120.64977530693')
(1369, '73.17', '81.81', 'Wed, 19 Mar 2008 15:35:43', '733120.64981010580')
(1370, '72.95', '81.59', 'Wed, 19 Mar 2008 15:35:46', '733120.64984491433')
(1371, '72.95', '81.59', 'Wed, 19 Mar 2008 15:35:49', '733120.64987971203')
(1372, '72.95', '81.59', 'Wed, 19 Mar 2008 15:35:52', '733120.64991452126')
(1373, '73.17', '81.81', 'Wed, 19 Mar 2008 15:35:55', '733120.64994913433')
(1374, '73.17', '81.12', 'Wed, 19 Mar 2008 15:35:58', '733120.64998394274')
(1375, '72.95', '81.59', 'Wed, 19 Mar 2008 15:36:01', '733120.65001874103')
(1376, '72.95', '80.92', 'Wed, 19 Mar 2008 15:36:04', '733120.65005353745')
(1377, '73.17', '81.81', 'Wed, 19 Mar 2008 15:36:07', '733120.65008834924')
(1378, '73.17', '81.12', 'Wed, 19 Mar 2008 15:36:10', '733120.65012314403')
(1379, '73.17', '81.12', 'Wed, 19 Mar 2008 15:36:13', '733120.65015776933')
(1380, '73.17', '81.81', 'Wed, 19 Mar 2008 15:36:16', '733120.65019256633')
(1381, '73.17', '81.12', 'Wed, 19 Mar 2008 15:36:19', '733120.65022737521')
(1382, '72.95', '81.59', 'Wed, 19 Mar 2008 15:36:22', '733120.65026217257')
(1383, '72.95', '80.92', 'Wed, 19 Mar 2008 15:36:25', '733120.65029698203')
(1384, '72.95', '80.92', 'Wed, 19 Mar 2008 15:36:28', '733120.65033178020')
(1385, '72.95', '80.92', 'Wed, 19 Mar 2008 15:36:31', '733120.65036640351')
(1386, '73.17', '81.81', 'Wed, 19 Mar 2008 15:36:34', '733120.65040120133')
(1387, '72.95', '81.59', 'Wed, 19 Mar 2008 15:36:37', '733120.65043601068')
(1388, '72.95', '80.92', 'Wed, 19 Mar 2008 15:36:40', '733120.65047080780')
(1389, '72.95', '81.59', 'Wed, 19 Mar 2008 15:36:43', '733120.65050561703')
(1390, '72.95', '80.92', 'Wed, 19 Mar 2008 15:36:46', '733120.65054022975')
(1391, '72.95', '81.59', 'Wed, 19 Mar 2008 15:36:49', '733120.65057502710')
(1392, '72.95', '81.59', 'Wed, 19 Mar 2008 15:36:52', '733120.65060983726')
(1393, '73.17', '81.81', 'Wed, 19 Mar 2008 15:36:55', '733120.65064463404')
(1394, '72.95', '80.92', 'Wed, 19 Mar 2008 15:36:58', '733120.65067944280')
(1395, '72.95', '80.92', 'Wed, 19 Mar 2008 15:37:01', '733120.65071424085')
(1396, '73.17', '81.12', 'Wed, 19 Mar 2008 15:37:04', '733120.65074886475')
(1397, '72.95', '80.92', 'Wed, 19 Mar 2008 15:37:07', '733120.65078366257')
(1398, '72.95', '80.92', 'Wed, 19 Mar 2008 15:37:10', '733120.65081847191')
(1399, '72.95', '80.92', 'Wed, 19 Mar 2008 15:37:13', '733120.65085326915')
(1400, '73.17', '81.12', 'Wed, 19 Mar 2008 15:37:16', '733120.65088807908')
(1401, '72.95', '80.92', 'Wed, 19 Mar 2008 15:37:19', '733120.65092287678')
(1402, '72.95', '80.92', 'Wed, 19 Mar 2008 15:37:22', '733120.65095749986')
(1403, '72.95', '80.92', 'Wed, 19 Mar 2008 15:37:25', '733120.65099229955')
(1404, '72.95', '80.92', 'Wed, 19 Mar 2008 15:37:28', '733120.65102711041')
(1405, '73.17', '81.12', 'Wed, 19 Mar 2008 15:37:31', '733120.65106190520')
(1406, '73.17', '81.12', 'Wed, 19 Mar 2008 15:37:34', '733120.65109670197')
(1407, '73.17', '81.12', 'Wed, 19 Mar 2008 15:37:37', '733120.65113151353')
(1408, '72.95', '80.92', 'Wed, 19 Mar 2008 15:37:40', '733120.65116612334')
(1409, '72.95', '81.59', 'Wed, 19 Mar 2008 15:37:43', '733120.65120093385')
(1410, '72.95', '80.92', 'Wed, 19 Mar 2008 15:37:46', '733120.65123573411')
(1411, '73.17', '81.12', 'Wed, 19 Mar 2008 15:37:49', '733120.65127054055')
(1412, '73.17', '81.12', 'Wed, 19 Mar 2008 15:37:52', '733120.65130533697')
(1413, '72.95', '80.92', 'Wed, 19 Mar 2008 15:37:55', '733120.65133996308')
(1414, '72.95', '80.92', 'Wed, 19 Mar 2008 15:37:58', '733120.65137475880')
(1415, '72.95', '80.92', 'Wed, 19 Mar 2008 15:38:01', '733120.65140956908')
(1416, '73.17', '81.12', 'Wed, 19 Mar 2008 15:38:04', '733120.65144436609')
(1417, '73.17', '81.81', 'Wed, 19 Mar 2008 15:38:07', '733120.65147917694')
(1418, '73.17', '81.81', 'Wed, 19 Mar 2008 15:38:10', '733120.65151397232')
(1419, '72.95', '80.92', 'Wed, 19 Mar 2008 15:38:13', '733120.65154859750')
(1420, '72.95', '80.92', 'Wed, 19 Mar 2008 15:38:16', '733120.65158339473')
(1421, '72.95', '80.92', 'Wed, 19 Mar 2008 15:38:19', '733120.65161819162')
(1422, '73.17', '81.12', 'Wed, 19 Mar 2008 15:38:22', '733120.65165300097')
(1423, '73.17', '81.12', 'Wed, 19 Mar 2008 15:38:25', '733120.65168780019')
(1424, '72.95', '80.92', 'Wed, 19 Mar 2008 15:38:28', '733120.65172260732')
(1425, '73.17', '81.12', 'Wed, 19 Mar 2008 15:38:31', '733120.65175722027')
(1426, '73.17', '81.12', 'Wed, 19 Mar 2008 15:38:34', '733120.65179202962')
(1427, '73.17', '81.12', 'Wed, 19 Mar 2008 15:38:37', '733120.65182682674')
(1428, '72.95', '80.92', 'Wed, 19 Mar 2008 15:38:40', '733120.65186163620')
(1429, '72.95', '80.92', 'Wed, 19 Mar 2008 15:38:43', '733120.65189624915')
(1430, '73.17', '81.81', 'Wed, 19 Mar 2008 15:38:46', '733120.65193105803')
(1431, '72.95', '80.92', 'Wed, 19 Mar 2008 15:38:49', '733120.65196585527')
(1432, '72.95', '80.92', 'Wed, 19 Mar 2008 15:38:52', '733120.65200066473')
(1433, '73.17', '81.12', 'Wed, 19 Mar 2008 15:38:55', '733120.65203546337')
(1434, '73.17', '81.12', 'Wed, 19 Mar 2008 15:38:58', '733120.65207027108')
(1435, '73.17', '80.44', 'Wed, 19 Mar 2008 15:39:01', '733120.65210488474')
(1436, '72.95', '80.92', 'Wed, 19 Mar 2008 15:39:04', '733120.65213968139')
(1437, '73.17', '81.12', 'Wed, 19 Mar 2008 15:39:07', '733120.65217449190')
(1438, '72.95', '80.92', 'Wed, 19 Mar 2008 15:39:10', '733120.65220936260')
(1439, '72.95', '80.92', 'Wed, 19 Mar 2008 15:39:13', '733120.65224409860')
(1440, '73.17', '81.12', 'Wed, 19 Mar 2008 15:39:16', '733120.65227889526')
(1441, '73.17', '81.12', 'Wed, 19 Mar 2008 15:39:19', '733120.65231351904')
(1442, '73.17', '81.12', 'Wed, 19 Mar 2008 15:39:22', '733120.65234831697')
(1443, '73.17', '81.12', 'Wed, 19 Mar 2008 15:39:25', '733120.65238294157')
